CodigoSubmercado;Periodo;Demanda;CustoDeficit
1;1;955.1741173;10000000
1;2;920.9101453;10000000
1;3;895.8491247;10000000
1;4;873.8630753;10000000
1;5;857.8512573;10000000
1;6;845.8588673;10000000
1;7;838.3251867;10000000
1;8;835.11843;10000000
1;9;839.708924;10000000
1;10;844.8485193;10000000
1;11;861.1458707;10000000
1;12;888.6668687;10000000
1;13;919.4165873;10000000
1;14;927.1479453;10000000
1;15;952.692176;10000000
1;16;978.214442;10000000
1;17;1002.98993;10000000
1;18;1026.315788;10000000
1;19;1042.327605;10000000
1;20;1058.668884;10000000
1;21;1079.908154;10000000
1;22;1093.657671;10000000
1;23;1102.289557;10000000
1;24;1108.022183;10000000
1;25;1102.179736;10000000
1;26;1093.591779;10000000
1;27;1110.394304;10000000
1;28;1123.375078;10000000
1;29;1136.136211;10000000
1;30;1141.715089;10000000
1;31;1145.690588;10000000
1;32;1148.699668;10000000
1;33;1144.614348;10000000
1;34;1140.331352;10000000
1;35;1121.947413;10000000
1;36;1131.326077;10000000
1;37;1155.223001;10000000
1;38;1173.321407;10000000
1;39;1169.192159;10000000
1;40;1152.148029;10000000
1;41;1137.25638;10000000
1;42;1131.633574;10000000
1;43;1122.232946;10000000
1;44;1105.430421;10000000
1;45;1083.707941;10000000
1;46;1061.17279;10000000
1;47;1033.146618;10000000
1;48;996.2030273;10000000
2;1;256.4087253;10000000
2;2;246.8763125;10000000
2;3;238.7935293;10000000
2;4;233.4562568;10000000
2;5;227.0427441;10000000
2;6;224.5168742;10000000
2;7;222.9574242;10000000
2;8;222.8476037;10000000
2;9;224.0995566;10000000
2;10;226.3179293;10000000
2;11;234.9498144;10000000
2;12;246.6786357;10000000
2;13;265.1943591;10000000
2;14;279.2513733;10000000
2;15;293.0667827;10000000
2;16;303.8731124;10000000
2;17;317.3151323;10000000
2;18;321.7299132;10000000
2;19;321.3125958;10000000
2;20;323.992214;10000000
2;21;329.3075226;10000000
2;22;334.7765796;10000000
2;23;337.7636952;10000000
2;24;329.3734148;10000000
2;25;311.4946497;10000000
2;26;306.1354131;10000000
2;27;316.5903174;10000000
2;28;327.0012936;10000000
2;29;331.3282184;10000000
2;30;333.1292733;10000000
2;31;334.7326514;10000000
2;32;336.92906;10000000
2;33;337.961372;10000000
2;34;338.2908332;10000000
2;35;335.3256818;10000000
2;36;335.9406762;10000000
2;37;342.5518656;10000000
2;38;362.7368595;10000000
2;39;358.431899;10000000
2;40;349.4705523;10000000
2;41;338.8399353;10000000
2;42;331.1964339;10000000
2;43;323.465076;10000000
2;44;316.3706766;10000000
2;45;306.0475568;10000000
2;46;296.4492518;10000000
2;47;282.0188481;10000000
2;48;269.3675352;10000000
