USIH ;    Nome      ;SegFPHA; Fcorrec ;    Rhs     ;    Varm     ;    Qtur     ;    Qlat     
1; CAMARGOS     ;1;1;-10.6178;0.016646;0.233139;-0.004352
1; CAMARGOS     ;2;1;-7.2529;0.011097;0.235884;-0.002485
1; CAMARGOS     ;3;1;-7.0994;0.011097;0.23445;-0.003783
1; CAMARGOS     ;4;1;-3.9634;0.006011;0.237085;-0.0013
1; CAMARGOS     ;5;1;-3.3538;0.005086;0.237195;-0.001474
1; CAMARGOS     ;6;1;0;0;0.238396;-0.000295
1; CAMARGOS     ;7;1;2.1316;0.016646;0.153704;-0.005571
1; CAMARGOS     ;8;1;13.9485;0;0.149773;0
2; ITUTINGA     ;1;1;0;0;0.247525;-0.001344
2; ITUTINGA     ;2;1;0.5414;0;0.237375;-0.003764
2; ITUTINGA     ;3;1;1.3597;0;0.229704;-0.005075
2; ITUTINGA     ;4;1;1.8507;0;0.226636;-0.006021
4; FUNIL-GRANDE ;1;1;0;0;0.364231;-0.003389
4; FUNIL-GRANDE ;2;1;2.6315;0;0.343476;-0.010284
4; FUNIL-GRANDE ;3;1;6.813;0;0.326986;-0.015457
4; FUNIL-GRANDE ;4;1;11.757;0;0.313988;-0.019504
6; FURNAS       ;1;1;-109.6981;0.011924;0.789419;-0.006983
6; FURNAS       ;2;1;-103.5642;0.011258;0.790032;-0.005864
6; FURNAS       ;3;1;-57.7464;0.006628;0.792161;-0.00594
6; FURNAS       ;4;1;-53.6942;0.005962;0.79586;-0.004805
6; FURNAS       ;5;1;-51.3831;0.005962;0.792773;-0.005371
6; FURNAS       ;6;1;-30.528;0.002981;0.815522;-0.002729
6; FURNAS       ;7;1;-24.1927;0.002981;0.798601;-0.004435
6; FURNAS       ;8;1;0;0;0.818264;-0.001301
7; M. DE MORAES ;1;1;-85.1734;0.047389;0.351417;-0.014945
7; M. DE MORAES ;2;1;-68.5713;0.035542;0.359793;-0.010366
7; M. DE MORAES ;3;1;-62.4117;0.035542;0.353292;-0.01342
7; M. DE MORAES ;4;1;-48.0434;0.023695;0.366142;-0.005788
7; M. DE MORAES ;5;1;-45.2173;0.023695;0.361669;-0.008922
7; M. DE MORAES ;6;1;-24.5387;0.011847;0.369416;-0.001739
7; M. DE MORAES ;7;1;-24.097;0.011847;0.368018;-0.004472
7; M. DE MORAES ;8;1;0;0;0.371292;-0.000661
8; ESTREITO     ;1;0.99755;0;0.237204;0.531488;-0.005884
8; ESTREITO     ;2;0.99755;0;0.159735;0.538766;-0.007719
8; ESTREITO     ;3;0.99755;0;0.073226;0.549604;-0.005716
8; ESTREITO     ;4;0.99755;0;0.019747;0.559653;-0.003523
8; ESTREITO     ;5;0.99755;0;0;0.567075;-0.000888
8; ESTREITO     ;6;0.99755;3.5179;0.296444;0.524066;-0.00752
8; ESTREITO     ;7;0.99755;10.5822;0.336099;0.516615;-0.00993
8; ESTREITO     ;8;0.99755;13.0452;0.354532;0.514017;-0.00888
8; ESTREITO     ;9;0.99755;20.9272;0.374196;0.508474;-0.010395
8; ESTREITO     ;10;0.99755;22.3516;0.379526;0.507472;-0.010395
8; ESTREITO     ;11;0.99755;23.1896;0.385798;0.506883;-0.010395
9; JAGUARA      ;1;0.99804;0;0.187568;0.383445;-0.004569
9; JAGUARA      ;2;0.99804;0;0.058527;0.397852;-0.006045
9; JAGUARA      ;3;0.99804;0;0.015668;0.405029;-0.003507
9; JAGUARA      ;4;0.99804;0;0;0.410277;-0.000863
9; JAGUARA      ;5;0.99804;0.8222;0.20584;0.380384;-0.010071
9; JAGUARA      ;6;0.99804;1.4101;0.231968;0.378197;-0.00851
9; JAGUARA      ;7;0.99804;5.2674;0.289113;0.371019;-0.011073
9; JAGUARA      ;8;0.99804;11.612;0.320444;0.363148;-0.013979
9; JAGUARA      ;9;0.99804;30.1527;0.019615;0.364791;-0.013979
10; IGARAPAVA    ;1;1;0;0;0.156993;-0.001341
10; IGARAPAVA    ;2;1;2.114;0;0.150798;-0.004647
10; IGARAPAVA    ;3;1;7.3764;0;0.143086;-0.007483
10; IGARAPAVA    ;4;1;15.2974;0;0.135348;-0.009504
11; VOLTA GRANDE ;1;0.99847;0;0.038475;0.239771;-0.00234
11; VOLTA GRANDE ;2;0.99847;0;0.015058;0.245197;-0.00306
11; VOLTA GRANDE ;3;0.99847;0;0.006106;0.248309;-0.001832
11; VOLTA GRANDE ;4;0.99847;0;0;0.252554;-0.000501
11; VOLTA GRANDE ;5;0.99847;0.0438;0.038803;0.239657;-0.005356
11; VOLTA GRANDE ;6;0.99847;1.5174;0.055298;0.235835;-0.006504
11; VOLTA GRANDE ;7;0.99847;1.6364;0.057074;0.235526;-0.004361
11; VOLTA GRANDE ;8;0.99847;4.0356;0.069011;0.232414;-0.005942
11; VOLTA GRANDE ;9;0.99847;4.2262;0.069326;0.232249;-0.008145
11; VOLTA GRANDE ;10;0.99847;5.8627;0.073397;0.230834;-0.008145
11; VOLTA GRANDE ;11;0.99847;6.9248;0.078681;0.229916;-0.008145
12; P. COLOMBIA  ;1;0.99538;0;0.071383;0.186292;-0.001092
12; P. COLOMBIA  ;2;0.99538;0;0.008552;0.198538;-0.001629
12; P. COLOMBIA  ;3;0.99538;0;0.003942;0.199736;-0.001051
12; P. COLOMBIA  ;4;0.99538;0;0.001224;0.200796;-0.000603
12; P. COLOMBIA  ;5;0.99538;0;0;0.20175;-0.000151
12; P. COLOMBIA  ;6;0.99538;0.2859;0.075056;0.185337;-0.001561
12; P. COLOMBIA  ;7;0.99538;0.7879;0.077206;0.184499;-0.002546
12; P. COLOMBIA  ;8;0.99538;0.9205;0.077964;0.184278;-0.00207
12; P. COLOMBIA  ;9;0.99538;1.1009;0.078307;0.184077;-0.00278
12; P. COLOMBIA  ;10;0.99538;1.4219;0.079223;0.18372;-0.00278
12; P. COLOMBIA  ;11;0.99538;1.997;0.082508;0.18308;-0.00278
14; CACONDE      ;1;1;-7.7614;0.023245;0.812639;-0.009645
14; CACONDE      ;2;1;-6.269;0.017434;0.830856;-0.012173
14; CACONDE      ;3;1;-5.1851;0.017434;0.81518;-0.010756
14; CACONDE      ;4;1;-4.8995;0.011622;0.86085;-0.010815
