CodigoSubmercado;Periodo;Demanda;CustoDeficit
1;1;45786.96;10000000
1;2;44506.24;10000000
1;3;43453.92;10000000
1;4;42371.85;10000000
1;5;41346.01;10000000
1;6;40788.09;10000000
1;7;40364.78;10000000
1;8;39968.93;10000000
1;9;39830.71;10000000
1;10;39738.2;10000000
1;11;39819.95;10000000
1;12;39718.15;10000000
1;13;39568.71;10000000
1;14;38873.78;10000000
1;15;38920.46;10000000
1;16;38974.21;10000000
1;17;39391.13;10000000
1;18;39757.7;10000000
1;19;40365.35;10000000
1;20;40826.05;10000000
1;21;41334.33;10000000
1;22;42046.08;10000000
1;23;42665.64;10000000
1;24;43365.26;10000000
1;25;43626.02;10000000
1;26;43774.03;10000000
1;27;43705.07;10000000
1;28;43548;10000000
1;29;43375.5;10000000
1;30;43480.05;10000000
1;31;43690.61;10000000
1;32;44013.37;10000000
1;33;44510.82;10000000
1;34;45201.55;10000000
1;35;46649.18;10000000
1;36;48634.13;10000000
1;37;51048.4;10000000
1;38;52373.34;10000000
1;39;52279.86;10000000
1;40;51760.87;10000000
1;41;51200.62;10000000
1;42;50839.34;10000000
1;43;50208.43;10000000
1;44;49542.25;10000000
1;45;48660.29;10000000
1;46;47797.37;10000000
1;47;46718.08;10000000
1;48;45649.24;10000000
2;1;15453.47;10000000
2;2;14904.47;10000000
2;3;14413.44;10000000
2;4;14080.41;10000000
2;5;13721.49;10000000
2;6;13391.3;10000000
2;7;13223.35;10000000
2;8;13106.31;10000000
2;9;12985.8;10000000
2;10;12778.57;10000000
2;11;12726.63;10000000
2;12;12718.9;10000000
2;13;12758.35;10000000
2;14;12444.53;10000000
2;15;12520.24;10000000
2;16;12584.94;10000000
2;17;12842.56;10000000
2;18;12991.63;10000000
2;19;13250.55;10000000
2;20;13399.35;10000000
2;21;13494.54;10000000
2;22;13778.51;10000000
2;23;14119.46;10000000
2;24;14183.47;10000000
2;25;14004.52;10000000
2;26;13854.35;10000000
2;27;13838.28;10000000
2;28;13836.42;10000000
2;29;13807.61;10000000
2;30;13610.6;10000000
2;31;13578.55;10000000
2;32;13975.41;10000000
2;33;14437.22;10000000
2;34;14848.37;10000000
2;35;15507.27;10000000
2;36;16314.39;10000000
2;37;17310.34;10000000
2;38;18361;10000000
2;39;18418.91;10000000
2;40;18014.94;10000000
2;41;17609.39;10000000
2;42;17292.23;10000000
2;43;17012.08;10000000
2;44;16720.23;10000000
2;45;16340.36;10000000
2;46;15944.52;10000000
2;47;15456.35;10000000
2;48;14987.63;10000000
3;1;14522.69;10000000
3;2;14318.81;10000000
3;3;14098.82;10000000
3;4;13897.62;10000000
3;5;13715.83;10000000
3;6;13553.05;10000000
3;7;13416.09;10000000
3;8;13320.93;10000000
3;9;13269.04;10000000
3;10;13105.66;10000000
3;11;12820.18;10000000
3;12;12404.29;10000000
3;13;11865.33;10000000
3;14;11401.14;10000000
3;15;11018.44;10000000
3;16;10761.57;10000000
3;17;10624.5;10000000
3;18;10559.61;10000000
3;19;10563.59;10000000
3;20;10610.43;10000000
3;21;10705.82;10000000
3;22;10835.89;10000000
3;23;10998.05;10000000
3;24;11081.13;10000000
3;25;11081.92;10000000
3;26;11032;10000000
3;27;10934.1;10000000
3;28;10952.83;10000000
3;29;11093.92;10000000
3;30;11318.88;10000000
3;31;11621.8;10000000
3;32;11994.73;10000000
3;33;12442.73;10000000
3;34;12920.78;10000000
3;35;13452.96;10000000
3;36;14092.21;10000000
3;37;14815.13;10000000
3;38;15097.09;10000000
3;39;14930.1;10000000
3;40;14838.09;10000000
3;41;14846.02;10000000
3;42;14884.78;10000000
3;43;14944.97;10000000
3;44;15016;10000000
3;45;15084.55;10000000
3;46;15009.59;10000000
3;47;14777.91;10000000
3;48;14553.82;10000000
4;1;8409.56;10000000
4;2;8282.46;10000000
4;3;8184.48;10000000
4;4;8087.29;10000000
4;5;7990.49;10000000
4;6;7945.35;10000000
4;7;7870.31;10000000
4;8;7787.35;10000000
4;9;7731.3;10000000
4;10;7701.09;10000000
4;11;7681.5;10000000
4;12;7566.54;10000000
4;13;7360.48;10000000
4;14;7153.52;10000000
4;15;7023.34;10000000
4;16;6965.18;10000000
4;17;6980.22;10000000
4;18;7008.37;10000000
4;19;7053.4;10000000
4;20;7071.37;10000000
4;21;7108.9;10000000
4;22;7191.83;10000000
4;23;7282.76;10000000
4;24;7291.92;10000000
4;25;7266.65;10000000
4;26;7290.78;10000000
4;27;7427.93;10000000
4;28;7550.84;10000000
4;29;7671.78;10000000
4;30;7715.96;10000000
4;31;7730.21;10000000
4;32;7710.21;10000000
4;33;7690.49;10000000
4;34;7669.19;10000000
4;35;7643.36;10000000
4;36;7634.55;10000000
4;37;7820.38;10000000
4;38;8065.46;10000000
4;39;8164.6;10000000
4;40;8213.76;10000000
4;41;8208.61;10000000
4;42;8271.26;10000000
4;43;8347.45;10000000
4;44;8420.27;10000000
4;45;8468.43;10000000
4;46;8485.48;10000000
4;47;8470.61;10000000
4;48;8442.55;10000000
