Codigo;Nome;Periodo;Afluencia
1;CAMARGOS;1;12.20684524
1;CAMARGOS;2;12.20684524
1;CAMARGOS;3;12.20684524
1;CAMARGOS;4;12.20684524
1;CAMARGOS;5;12.20684524
1;CAMARGOS;6;12.20684524
1;CAMARGOS;7;12.20684524
1;CAMARGOS;8;12.20684524
1;CAMARGOS;9;12.20684524
1;CAMARGOS;10;12.20684524
1;CAMARGOS;11;12.20684524
1;CAMARGOS;12;12.20684524
1;CAMARGOS;13;12.20684524
1;CAMARGOS;14;12.20684524
1;CAMARGOS;15;12.20684524
1;CAMARGOS;16;12.20684524
1;CAMARGOS;17;12.20684524
1;CAMARGOS;18;12.20684524
1;CAMARGOS;19;12.20684524
1;CAMARGOS;20;12.20684524
1;CAMARGOS;21;12.20684524
1;CAMARGOS;22;12.20684524
1;CAMARGOS;23;12.20684524
1;CAMARGOS;24;12.20684524
1;CAMARGOS;25;12.20684524
1;CAMARGOS;26;12.20684524
1;CAMARGOS;27;12.20684524
1;CAMARGOS;28;12.20684524
1;CAMARGOS;29;12.20684524
1;CAMARGOS;30;12.20684524
1;CAMARGOS;31;12.20684524
1;CAMARGOS;32;12.20684524
1;CAMARGOS;33;12.20684524
1;CAMARGOS;34;12.20684524
1;CAMARGOS;35;12.20684524
1;CAMARGOS;36;12.20684524
1;CAMARGOS;37;12.20684524
1;CAMARGOS;38;12.20684524
1;CAMARGOS;39;12.20684524
1;CAMARGOS;40;12.20684524
1;CAMARGOS;41;12.20684524
1;CAMARGOS;42;12.20684524
1;CAMARGOS;43;12.20684524
1;CAMARGOS;44;12.20684524
1;CAMARGOS;45;12.20684524
1;CAMARGOS;46;12.20684524
1;CAMARGOS;47;12.20684524
1;CAMARGOS;48;12.20684524
2;ITUTINGA;1;12.20684524
2;ITUTINGA;2;12.20684524
2;ITUTINGA;3;12.20684524
2;ITUTINGA;4;12.20684524
2;ITUTINGA;5;12.20684524
2;ITUTINGA;6;12.20684524
2;ITUTINGA;7;12.20684524
2;ITUTINGA;8;12.20684524
2;ITUTINGA;9;12.20684524
2;ITUTINGA;10;12.20684524
2;ITUTINGA;11;12.20684524
2;ITUTINGA;12;12.20684524
2;ITUTINGA;13;12.20684524
2;ITUTINGA;14;12.20684524
2;ITUTINGA;15;12.20684524
2;ITUTINGA;16;12.20684524
2;ITUTINGA;17;12.20684524
2;ITUTINGA;18;12.20684524
2;ITUTINGA;19;12.20684524
2;ITUTINGA;20;12.20684524
2;ITUTINGA;21;12.20684524
2;ITUTINGA;22;12.20684524
2;ITUTINGA;23;12.20684524
2;ITUTINGA;24;12.20684524
2;ITUTINGA;25;12.20684524
2;ITUTINGA;26;12.20684524
2;ITUTINGA;27;12.20684524
2;ITUTINGA;28;12.20684524
2;ITUTINGA;29;12.20684524
2;ITUTINGA;30;12.20684524
2;ITUTINGA;31;12.20684524
2;ITUTINGA;32;12.20684524
2;ITUTINGA;33;12.20684524
2;ITUTINGA;34;12.20684524
2;ITUTINGA;35;12.20684524
2;ITUTINGA;36;12.20684524
2;ITUTINGA;37;12.20684524
2;ITUTINGA;38;12.20684524
2;ITUTINGA;39;12.20684524
2;ITUTINGA;40;12.20684524
2;ITUTINGA;41;12.20684524
2;ITUTINGA;42;12.20684524
2;ITUTINGA;43;12.20684524
2;ITUTINGA;44;12.20684524
2;ITUTINGA;45;12.20684524
2;ITUTINGA;46;12.20684524
2;ITUTINGA;47;12.20684524
2;ITUTINGA;48;12.20684524
4;FUNIL-GRANDE;1;12.20684524
4;FUNIL-GRANDE;2;12.20684524
4;FUNIL-GRANDE;3;12.20684524
4;FUNIL-GRANDE;4;12.20684524
4;FUNIL-GRANDE;5;12.20684524
4;FUNIL-GRANDE;6;12.20684524
4;FUNIL-GRANDE;7;12.20684524
4;FUNIL-GRANDE;8;12.20684524
4;FUNIL-GRANDE;9;12.20684524
4;FUNIL-GRANDE;10;12.20684524
4;FUNIL-GRANDE;11;12.20684524
4;FUNIL-GRANDE;12;12.20684524
4;FUNIL-GRANDE;13;12.20684524
4;FUNIL-GRANDE;14;12.20684524
4;FUNIL-GRANDE;15;12.20684524
4;FUNIL-GRANDE;16;12.20684524
4;FUNIL-GRANDE;17;12.20684524
4;FUNIL-GRANDE;18;12.20684524
4;FUNIL-GRANDE;19;12.20684524
4;FUNIL-GRANDE;20;12.20684524
4;FUNIL-GRANDE;21;12.20684524
4;FUNIL-GRANDE;22;12.20684524
4;FUNIL-GRANDE;23;12.20684524
4;FUNIL-GRANDE;24;12.20684524
4;FUNIL-GRANDE;25;12.20684524
4;FUNIL-GRANDE;26;12.20684524
4;FUNIL-GRANDE;27;12.20684524
4;FUNIL-GRANDE;28;12.20684524
4;FUNIL-GRANDE;29;12.20684524
4;FUNIL-GRANDE;30;12.20684524
4;FUNIL-GRANDE;31;12.20684524
4;FUNIL-GRANDE;32;12.20684524
4;FUNIL-GRANDE;33;12.20684524
4;FUNIL-GRANDE;34;12.20684524
4;FUNIL-GRANDE;35;12.20684524
4;FUNIL-GRANDE;36;12.20684524
4;FUNIL-GRANDE;37;12.20684524
4;FUNIL-GRANDE;38;12.20684524
4;FUNIL-GRANDE;39;12.20684524
4;FUNIL-GRANDE;40;12.20684524
4;FUNIL-GRANDE;41;12.20684524
4;FUNIL-GRANDE;42;12.20684524
4;FUNIL-GRANDE;43;12.20684524
4;FUNIL-GRANDE;44;12.20684524
4;FUNIL-GRANDE;45;12.20684524
4;FUNIL-GRANDE;46;12.20684524
4;FUNIL-GRANDE;47;12.20684524
4;FUNIL-GRANDE;48;12.20684524
6;FURNAS;1;12.20684524
6;FURNAS;2;12.20684524
6;FURNAS;3;12.20684524
6;FURNAS;4;12.20684524
6;FURNAS;5;12.20684524
6;FURNAS;6;12.20684524
6;FURNAS;7;12.20684524
6;FURNAS;8;12.20684524
6;FURNAS;9;12.20684524
6;FURNAS;10;12.20684524
6;FURNAS;11;12.20684524
6;FURNAS;12;12.20684524
6;FURNAS;13;12.20684524
6;FURNAS;14;12.20684524
6;FURNAS;15;12.20684524
6;FURNAS;16;12.20684524
6;FURNAS;17;12.20684524
6;FURNAS;18;12.20684524
6;FURNAS;19;12.20684524
6;FURNAS;20;12.20684524
6;FURNAS;21;12.20684524
6;FURNAS;22;12.20684524
6;FURNAS;23;12.20684524
6;FURNAS;24;12.20684524
6;FURNAS;25;12.20684524
6;FURNAS;26;12.20684524
6;FURNAS;27;12.20684524
6;FURNAS;28;12.20684524
6;FURNAS;29;12.20684524
6;FURNAS;30;12.20684524
6;FURNAS;31;12.20684524
6;FURNAS;32;12.20684524
6;FURNAS;33;12.20684524
6;FURNAS;34;12.20684524
6;FURNAS;35;12.20684524
6;FURNAS;36;12.20684524
6;FURNAS;37;12.20684524
6;FURNAS;38;12.20684524
6;FURNAS;39;12.20684524
6;FURNAS;40;12.20684524
6;FURNAS;41;12.20684524
6;FURNAS;42;12.20684524
6;FURNAS;43;12.20684524
6;FURNAS;44;12.20684524
6;FURNAS;45;12.20684524
