Codigo;Periodo;Nome;Afluencia;Retirada
1;1; CAMARGOS     ;92;0.6
2;1; ITUTINGA     ;0;0
4;1; FUNIL-GRANDE ;175;3.8
6;1; FURNAS       ;523;11
7;1; M. DE MORAES ;146;1.1
8;1; ESTREITO     ;34;0.2
9;1; JAGUARA      ;14;0.2
10;1; IGARAPAVA    ;40;0.3
11;1; VOLTA GRANDE ;89;2.4
12;1; P. COLOMBIA  ;221;9.4
14;1; CACONDE      ;66;1.2
15;1; E. DA CUNHA  ;42;2.1
16;1; A.S.OLIVEIRA ;1;0.1
17;1; MARIMBONDO   ;507;55.7
18;1; A. VERMELHA  ;271;9.8
20;1; BATALHA      ;167;4.6
21;1; SERRA FACAO  ;105;0.9
24;1; EMBORCACAO   ;381;13.1
25;1; NOVA PONTE   ;367;2.2
26;1; MIRANDA      ;14;1.5
27;1; CAPIM BRANC1 ;2;0.6
28;1; CAPIM BRANC2 ;4;1.5
29;1; CORUMBA IV   ;107;3.1
30;1; CORUMBA I    ;306;5.8
31;1; ITUMBIARA    ;323;13.6
32;1; CACH.DOURADA ;57;1.6
33;1; SAO SIMAO    ;1020;26
34;1; I. SOLTEIRA  ;304;4.1
37;1; BARRA BONITA ;254;55.3
38;1; A.S. LIMA    ;69;7.9
39;1; IBITINGA     ;134;5.5
40;1; PROMISSAO    ;47;3.7
42;1; NAVANHANDAVA ;18;4.4
43;1; TRES IRMAOS  ;19;4.4
45;1; JUPIA        ;347;1.8
46;1; P. PRIMAVERA ;533;17.8
47;1; A.A. LAYDNER ;76;6.9
48;1; PIRAJU       ;2;0.1
49;1; CHAVANTES    ;42;0.8
50;1; L.N. GARCEZ  ;58;2.8
51;1; CANOAS II    ;5;0.2
52;1; CANOAS I     ;10;0.3
53;1; PARANAPANEMA ;0;0
57;1; MAUA         ;66;1
61;1; CAPIVARA     ;188;3.3
62;1; TAQUARUCU    ;38;0.3
63;1; ROSANA       ;88;2.1
66;1; ITAIPU       ;1077;17
71;1; STA CLARA PR ;30;0.4
72;1; FUNDAO       ;2;0
73;1; JORDAO       ;8;0
74;1; G.B. MUNHOZ  ;170;6.9
76;1; SEGREDO      ;39;0.1
77;1; SLT.SANTIAGO ;21;0.3
78;1; SALTO OSORIO ;8;0.1
82;1; SALTO CAXIAS ;52;1.1
83;1; BAIXO IGUACU ;21;1.2
86;1; BARRA GRANDE ;51;0.4
87;1; CANASTRA     ;2;0.5
88;1; SAO ROQUE    ;57;0.5
89;1; GARIBALDI    ;13;0.4
90;1; CAMPOS NOVOS ;7;0.1
91;1; MACHADINHO   ;29;0.2
92;1; ITA          ;52;1.6
93;1; PASSO FUNDO  ;6;0.3
94;1; MONJOLINHO   ;4;0.1
